word,occurrence,percentage,cumulative
hoeft,21,0.00014,0.5923189999999999
langer,21,0.00014,0.592459
prijs,21,0.00014,0.592599
vier,21,0.00014,0.592739
for,21,0.00014,0.592879
denkt,21,0.00014,0.5930190000000001
vraagt,21,0.00014,0.5931590000000001
blijf,21,0.00014,0.5932990000000001
wilde,21,0.00014,0.5934390000000002
gelijk,21,0.00014,0.5935790000000002
vanuit,21,0.00014,0.5937190000000002
hoeveel,21,0.00014,0.5938590000000002
artikel,21,0.00014,0.5939990000000003
brussel,21,0.00014,0.5941390000000003
kosten,21,0.00014,0.5942790000000003
liefde,21,0.00014,0.5944190000000004
waarin,21,0.00014,0.5945590000000004
zon-instraling,21,0.00014,0.5946990000000004
lopen,21,0.00014,0.5948390000000005
eindhoven,21,0.00014,0.5949790000000005
vrij,21,0.00014,0.5951190000000005
ogen,21,0.00014,0.5952590000000005
vrijdag,21,0.00014,0.5953990000000006
zwaar,21,0.00014,0.5955390000000006
overal,21,0.00014,0.5956790000000006
kreeg,21,0.00014,0.5958190000000007
nationale,21,0.00014,0.5959590000000007
baan,21,0.00014,0.5960990000000007
koop,21,0.00014,0.5962390000000007
toegenomen,21,0.00014,0.5963790000000008
2022,21,0.00014,0.5965190000000008
geweld,21,0.00014,0.5966590000000008
woning,21,0.00014,0.5967990000000009
loop,21,0.00014,0.5969390000000009
05,21,0.00014,0.5970790000000009
liggen,21,0.00014,0.5972190000000009
mislukt,21,0.00014,0.597359000000001
56,20,0.000133,0.597492000000001
gooi,20,0.000133,0.5976250000000011
gezicht,20,0.000133,0.5977580000000011
link,20,0.000133,0.5978910000000012
zeke,20,0.000133,0.5980240000000012
meteen,20,0.000133,0.5981570000000013
einde,20,0.000133,0.5982900000000013
rit,20,0.000133,0.5984230000000014
zodat,20,0.000133,0.5985560000000014
voorbij,20,0.000133,0.5986890000000015
begin,20,0.000133,0.5988220000000015
dieren,20,0.000133,0.5989550000000016
persoon,20,0.000133,0.5990880000000016
proberen,20,0.000133,0.5992210000000017
moeder,20,0.000133,0.5993540000000017
huidige,20,0.000133,0.5994870000000018
openbaar,20,0.000133,0.5996200000000018
plek,20,0.000133,0.5997530000000019
breken,20,0.000133,0.5998860000000019
ok,20,0.000133,0.600019000000002
aandacht,20,0.000133,0.600152000000002
ieder,20,0.000133,0.6002850000000021
dijk,20,0.000133,0.6004180000000021
hitte,20,0.000133,0.6005510000000022
welkom,20,0.000133,0.6006840000000022
groen,20,0.000133,0.6008170000000023
leggen,20,0.000133,0.6009500000000023
slachtoffer,20,0.000133,0.6010830000000024
snap,20,0.000133,0.6012160000000024
e,20,0.000133,0.6013490000000025
jongen,20,0.000133,0.6014820000000025
bestaat,20,0.000133,0.6016150000000026
bericht,20,0.000133,0.6017480000000026
stem,20,0.000133,0.6018810000000027
rechts,20,0.000133,0.6020140000000027
vele,20,0.000133,0.6021470000000028
festival,20,0.000133,0.6022800000000028
nummer,20,0.000133,0.6024130000000029
leren,19,0.000127,0.6025400000000029
brugge,19,0.000127,0.6026670000000028
programma,19,0.000127,0.6027940000000028
avond,19,0.000127,0.6029210000000028
los,19,0.000127,0.6030480000000028
jong,19,0.000127,0.6031750000000028
wtf,19,0.000127,0.6033020000000028
drop,19,0.000127,0.6034290000000028
waard,19,0.000127,0.6035560000000028
misdrijven,19,0.000127,0.6036830000000027
54,19,0.000127,0.6038100000000027
russische,19,0.000127,0.6039370000000027
neerslag,19,0.000127,0.6040640000000027
gegeven,19,0.000127,0.6041910000000027
iedere,19,0.000127,0.6043180000000027
nr,19,0.000127,0.6044450000000027
vroom,19,0.000127,0.6045720000000027
flink,19,0.000127,0.6046990000000027
gebeuren,19,0.000127,0.6048260000000026
nie,19,0.000127,0.6049530000000026
ondermijnt,19,0.000127,0.6050800000000026
hallo,19,0.000127,0.6052070000000026
heerlijk,19,0.000127,0.6053340000000026
liever,19,0.000127,0.6054610000000026
god,19,0.000127,0.6055880000000026
natuur,19,0.000127,0.6057150000000026
gebeurt,19,0.000127,0.6058420000000025
harte,19,0.000127,0.6059690000000025
omgeving,19,0.000127,0.6060960000000025
max,19,0.000127,0.6062230000000025
kind,19,0.000127,0.6063500000000025
zaken,19,0.000127,0.6064770000000025
kost,19,0.000127,0.6066040000000025
super,19,0.000127,0.6067310000000025
alweer,19,0.000127,0.6068580000000025
moeilijk,19,0.000127,0.6069850000000024
vacature,19,0.000127,0.6071120000000024
museum,19,0.000127,0.6072390000000024
democratisch,18,0.00012,0.6073590000000024
groep,18,0.00012,0.6074790000000024
stel,18,0.00012,0.6075990000000024
trein,18,0.00012,0.6077190000000025
zomaar,18,0.00012,0.6078390000000025
werden,18,0.00012,0.6079590000000025
debat,18,0.00012,0.6080790000000025
daarna,18,0.00012,0.6081990000000025
letsel,18,0.00012,0.6083190000000025
dank,18,0.00012,0.6084390000000025
totaal,18,0.00012,0.6085590000000025
sterk,18,0.00012,0.6086790000000025
inderdaad,18,0.00012,0.6087990000000025
jammerlijk,18,0.00012,0.6089190000000025
pvda,18,0.00012,0.6090390000000026
33,18,0.00012,0.6091590000000026
peter,18,0.00012,0.6092790000000026
kiezen,18,0.00012,0.6093990000000026
reacties,18,0.00012,0.6095190000000026
voel,18,0.00012,0.6096390000000026
45,18,0.00012,0.6097590000000026
fvdemocratie,18,0.00012,0.6098790000000026
stellen,18,0.00012,0.6099990000000026
kwam,18,0.00012,0.6101190000000026
spelen,18,0.00012,0.6102390000000026
#d66,18,0.00012,0.6103590000000026
france,18,0.00012,0.6104790000000027
links,18,0.00012,0.6105990000000027
hou,18,0.00012,0.6107190000000027
mocht,18,0.00012,0.6108390000000027
postnl,18,0.00012,0.6109590000000027
onderwijs,18,0.00012,0.6110790000000027
praten,18,0.00012,0.6111990000000027
keuze,18,0.00012,0.6113190000000027
woorden,18,0.00012,0.6114390000000027
rest,18,0.00012,0.6115590000000027
interview,18,0.00012,0.6116790000000027
belangrijk,18,0.00012,0.6117990000000028
bus,18,0.00012,0.6119190000000028
wef,18,0.00012,0.6120390000000028
zonnestroom,18,0.00012,0.6121590000000028
sommige,18,0.00012,0.6122790000000028
belgische,18,0.00012,0.6123990000000028
vond,18,0.00012,0.6125190000000028
verdachte,18,0.00012,0.6126390000000028
tickets,18,0.00012,0.6127590000000028
recht,18,0.00012,0.6128790000000028
gek,18,0.00012,0.6129990000000028
dia,18,0.00012,0.6131190000000029
at,18,0.00012,0.6132390000000029
john,18,0.00012,0.6133590000000029
cda,18,0.00012,0.6134790000000029
08993,18,0.00012,0.6135990000000029
38,18,0.00012,0.6137190000000029
fc,18,0.00012,0.6138390000000029
vorm,18,0.00012,0.6139590000000029
2024,18,0.00012,0.6140790000000029
tijdelijke,17,0.000113,0.614192000000003
daarmee,17,0.000113,0.614305000000003
onzin,17,0.000113,0.614418000000003
verwacht,17,0.000113,0.614531000000003
opvang,17,0.000113,0.6146440000000031
officieel,17,0.000113,0.6147570000000031
beleid,17,0.000113,0.6148700000000031
radio,17,0.000113,0.6149830000000032
duitse,17,0.000113,0.6150960000000032
familie,17,0.000113,0.6152090000000032
prima,17,0.000113,0.6153220000000033
mening,17,0.000113,0.6154350000000033
win,17,0.000113,0.6155480000000033
hr,17,0.000113,0.6156610000000033
vorige,17,0.000113,0.6157740000000034
belang,17,0.000113,0.6158870000000034
big,17,0.000113,0.6160000000000034
raad,17,0.000113,0.6161130000000035
tegenwoordig,17,0.000113,0.6162260000000035
bezoek,17,0.000113,0.6163390000000035
download,17,0.000113,0.6164520000000036
meld,17,0.000113,0.6165650000000036
ai,17,0.000113,0.6166780000000036
tuin,17,0.000113,0.6167910000000036
60,17,0.000113,0.6169040000000037
aanrijding,17,0.000113,0.6170170000000037
meneer,17,0.000113,0.6171300000000037
fietsen,17,0.000113,0.6172430000000038
vorig,17,0.000113,0.6173560000000038
internet,17,0.000113,0.6174690000000038
pakken,17,0.000113,0.6175820000000039
le,17,0.000113,0.6176950000000039
digitale,17,0.000113,0.6178080000000039
warm,17,0.000113,0.6179210000000039
ma,17,0.000113,0.618034000000004
burgers,17,0.000113,0.618147000000004
erop,17,0.000113,0.618260000000004
ff,17,0.000113,0.6183730000000041
duit,17,0.000113,0.6184860000000041
gezondheid,17,0.000113,0.6185990000000041
plastic,17,0.000113,0.6187120000000041
tv,17,0.000113,0.6188250000000042
lijken,17,0.000113,0.6189380000000042
bevolking,17,0.000113,0.6190510000000042
langs,17,0.000113,0.6191640000000043
gehad,17,0.000113,0.6192770000000043
stukje,17,0.000113,0.6193900000000043
jongens,16,0.000107,0.6194970000000043
spelers,16,0.000107,0.6196040000000043
gacoan,16,0.000107,0.6197110000000042
augustus,16,0.000107,0.6198180000000042
luisteren,16,0.000107,0.6199250000000042
fijn,16,0.000107,0.6200320000000041
motor,16,0.000107,0.6201390000000041
vriendin,16,0.000107,0.6202460000000041
klanten,16,0.000107,0.620353000000004
massaal,16,0.000107,0.620460000000004
deventer,16,0.000107,0.620567000000004
slaat,16,0.000107,0.620674000000004
gekozen,16,0.000107,0.6207810000000039
letterlijk,16,0.000107,0.6208880000000039
ontvangen,16,0.000107,0.6209950000000038
rijdt,16,0.000107,0.6211020000000038
geloof,16,0.000107,0.6212090000000038
200,16,0.000107,0.6213160000000038
veiligheid,16,0.000107,0.6214230000000037
storing,16,0.000107,0.6215300000000037
ergens,16,0.000107,0.6216370000000037
klimaat,16,0.000107,0.6217440000000036
leugens,16,0.000107,0.6218510000000036
wet,16,0.000107,0.6219580000000036
lage,16,0.000107,0.6220650000000035
stuur,16,0.000107,0.6221720000000035
belangrijke,16,0.000107,0.6222790000000035
klopt,16,0.000107,0.6223860000000034
volgend,16,0.000107,0.6224930000000034
elektrische,16,0.000107,0.6226000000000034
haechan,16,0.000107,0.6227070000000033
ondertussen,16,0.000107,0.6228140000000033
handen,16,0.000107,0.6229210000000033
stelt,16,0.000107,0.6230280000000032
willem,16,0.000107,0.6231350000000032
klein,16,0.000107,0.6232420000000032
behalve,16,0.000107,0.6233490000000032
sta,16,0.000107,0.6234560000000031
check,16,0.000107,0.6235630000000031
vidic,16,0.000107,0.623670000000003
show,16,0.000107,0.623777000000003
zat,16,0.000107,0.623884000000003
vertrouwen,16,0.000107,0.623991000000003
opgelost,16,0.000107,0.6240980000000029
be,16,0.000107,0.6242050000000029
vertelt,16,0.000107,0.6243120000000029
inwoners,16,0.000107,0.6244190000000028
trekken,16,0.000107,0.6245260000000028
contract,16,0.000107,0.6246330000000028
kompany,16,0.000107,0.6247400000000027
vallen,16,0.000107,0.6248470000000027
kritisch,16,0.000107,0.6249540000000027
meeste,16,0.000107,0.6250610000000026
locatie,16,0.000107,0.6251680000000026
speler,16,0.000107,0.6252750000000026
as,16,0.000107,0.6253820000000025
53,16,0.000107,0.6254890000000025
wonen,16,0.000107,0.6255960000000025
15h,16,0.000107,0.6257030000000025
zware,16,0.000107,0.6258100000000024
hoort,16,0.000107,0.6259170000000024
bank,16,0.000107,0.6260240000000024
stopt,16,0.000107,0.6261310000000023
succes,16,0.000107,0.6262380000000023
brandweer,16,0.000107,0.6263450000000023
slechts,15,0.0001,0.6264450000000023
dezelfde,15,0.0001,0.6265450000000022
dordrecht,15,0.0001,0.6266450000000022
dinsdag,15,0.0001,0.6267450000000022
culinair,15,0.0001,0.6268450000000022
juiste,15,0.0001,0.6269450000000022
kennis,15,0.0001,0.6270450000000022
wint,15,0.0001,0.6271450000000022
ken,15,0.0001,0.6272450000000022
wandel,15,0.0001,0.6273450000000022
slaan,15,0.0001,0.6274450000000021
plap,15,0.0001,0.6275450000000021
bel,15,0.0001,0.6276450000000021
snackbar,15,0.0001,0.6277450000000021
prijzen,15,0.0001,0.6278450000000021
slag,15,0.0001,0.6279450000000021
taylor,15,0.0001,0.6280450000000021
zei,15,0.0001,0.6281450000000021
julie,15,0.0001,0.628245000000002
volt,15,0.0001,0.628345000000002
bedankt,15,0.0001,0.628445000000002
vooruit,15,0.0001,0.628545000000002
this,15,0.0001,0.628645000000002
wees,15,0.0001,0.628745000000002
beeld,15,0.0001,0.628845000000002
oud,15,0.0001,0.628945000000002
thema,15,0.0001,0.629045000000002
bitcoin,15,0.0001,0.629145000000002
pls,15,0.0001,0.6292450000000019
plannen,15,0.0001,0.6293450000000019
bellen,15,0.0001,0.6294450000000019
derde,15,0.0001,0.6295450000000019
provincie,15,0.0001,0.6296450000000019
enorm,15,0.0001,0.6297450000000019
dom,15,0.0001,0.6298450000000019
mens,15,0.0001,0.6299450000000019
laag,15,0.0001,0.6300450000000019
rekeningrijden,15,0.0001,0.6301450000000018
aameen,15,0.0001,0.6302450000000018
zondag,15,0.0001,0.6303450000000018
maaf,15,0.0001,0.6304450000000018
prigozjin,15,0.0001,0.6305450000000018
gevoel,15,0.0001,0.6306450000000018
aanmelden,15,0.0001,0.6307450000000018
serie,15,0.0001,0.6308450000000018
can,15,0.0001,0.6309450000000018
mogelijkheid,15,0.0001,0.6310450000000017
gevonden,15,0.0001,0.6311450000000017
elk,15,0.0001,0.6312450000000017
verkiezingen,15,0.0001,0.6313450000000017
contact,15,0.0001,0.6314450000000017
training,15,0.0001,0.6315450000000017
alvast,15,0.0001,0.6316450000000017
vlaamse,15,0.0001,0.6317450000000017
#nieuws,15,0.0001,0.6318450000000017
03,15,0.0001,0.6319450000000016
film,15,0.0001,0.6320450000000016
asielzoeker,14,9.3e-05,0.6321380000000016
sluit,14,9.3e-05,0.6322310000000017
systeem,14,9.3e-05,0.6323240000000017
verdienen,14,9.3e-05,0.6324170000000017
hahahaha,14,9.3e-05,0.6325100000000017
burgemeester,14,9.3e-05,0.6326030000000017
rust,14,9.3e-05,0.6326960000000017
bekende,14,9.3e-05,0.6327890000000017
waarbij,14,9.3e-05,0.6328820000000017
gaypop,14,9.3e-05,0.6329750000000017
houdt,14,9.3e-05,0.6330680000000017
aarde,14,9.3e-05,0.6331610000000018
#trash,14,9.3e-05,0.6332540000000018
last,14,9.3e-05,0.6333470000000018
bijvoorbeeld,14,9.3e-05,0.6334400000000018
or,14,9.3e-05,0.6335330000000018
enorme,14,9.3e-05,0.6336260000000018
mei,14,9.3e-05,0.6337190000000018
ateezofficial,14,9.3e-05,0.6338120000000018
doel,14,9.3e-05,0.6339050000000018
shirt,14,9.3e-05,0.6339980000000018
gegaan,14,9.3e-05,0.6340910000000018
vroeg,14,9.3e-05,0.6341840000000019
lol,14,9.3e-05,0.6342770000000019
verhalen,14,9.3e-05,0.6343700000000019
trending,14,9.3e-05,0.6344630000000019
geweldig,14,9.3e-05,0.6345560000000019
voorzitter,14,9.3e-05,0.6346490000000019
dicht,14,9.3e-05,0.6347420000000019
raar,14,9.3e-05,0.6348350000000019
deed,14,9.3e-05,0.6349280000000019
slachtoffers,14,9.3e-05,0.635021000000002
reageren,14,9.3e-05,0.635114000000002
podcast,14,9.3e-05,0.635207000000002
go,14,9.3e-05,0.635300000000002
aanwezig,14,9.3e-05,0.635393000000002
boeken,14,9.3e-05,0.635486000000002
eruit,14,9.3e-05,0.635579000000002
wist,14,9.3e-05,0.635672000000002
industrie,14,9.3e-05,0.635765000000002
internationale,14,9.3e-05,0.635858000000002
vóór,14,9.3e-05,0.635951000000002
luister,14,9.3e-05,0.636044000000002
ek,14,9.3e-05,0.6361370000000021
genieten,14,9.3e-05,0.6362300000000021
ziek,14,9.3e-05,0.6363230000000021
stream,14,9.3e-05,0.6364160000000021
dacht,14,9.3e-05,0.6365090000000021
functie,14,9.3e-05,0.6366020000000021
terry,14,9.3e-05,0.6366950000000021
gezegd,14,9.3e-05,0.6367880000000021
#番禺,14,9.3e-05,0.6368810000000021
volle,14,9.3e-05,0.6369740000000021
brengen,14,9.3e-05,0.6370670000000022
gekregen,14,9.3e-05,0.6371600000000022
kop,14,9.3e-05,0.6372530000000022
gezocht,14,9.3e-05,0.6373460000000022
hy,14,9.3e-05,0.6374390000000022
groningen,14,9.3e-05,0.6375320000000022
#白云,14,9.3e-05,0.6376250000000022
mark,14,9.3e-05,0.6377180000000022
groenlinks,14,9.3e-05,0.6378110000000022
speelt,14,9.3e-05,0.6379040000000022
aub,14,9.3e-05,0.6379970000000023
34,14,9.3e-05,0.6380900000000023
praat,14,9.3e-05,0.6381830000000023
raakt,14,9.3e-05,0.6382760000000023
ruimte,14,9.3e-05,0.6383690000000023
ernstig,14,9.3e-05,0.6384620000000023
tja,14,9.3e-05,0.6385550000000023
jy,14,9.3e-05,0.6386480000000023
0mm,14,9.3e-05,0.6387410000000023
klas,14,9.3e-05,0.6388340000000023
bft,14,9.3e-05,0.6389270000000024
erbij,14,9.3e-05,0.6390200000000024
#海珠,14,9.3e-05,0.6391130000000024
veroordeeld,14,9.3e-05,0.6392060000000024
chauffeur,14,9.3e-05,0.6392990000000024
reis,14,9.3e-05,0.6393920000000024
1016,14,9.3e-05,0.6394850000000024
afspraak,14,9.3e-05,0.6395780000000024
#天河,14,9.3e-05,0.6396710000000024
telefoon,13,8.7e-05,0.6397580000000024
ers,13,8.7e-05,0.6398450000000023
uiteraard,13,8.7e-05,0.6399320000000023
jongeren,13,8.7e-05,0.6400190000000022
amersfoort,13,8.7e-05,0.6401060000000022
geval,13,8.7e-05,0.6401930000000021
orde,13,8.7e-05,0.6402800000000021
noemen,13,8.7e-05,0.640367000000002
hashtag,13,8.7e-05,0.640454000000002
sy,13,8.7e-05,0.6405410000000019
hey,13,8.7e-05,0.6406280000000019
haalt,13,8.7e-05,0.6407150000000018
oproep,13,8.7e-05,0.6408020000000018
wappies,13,8.7e-05,0.6408890000000017
blijkbaar,13,8.7e-05,0.6409760000000017
80,13,8.7e-05,0.6410630000000016
bewoners,13,8.7e-05,0.6411500000000016
sturen,13,8.7e-05,0.6412370000000015
verkocht,13,8.7e-05,0.6413240000000014
nijmegen,13,8.7e-05,0.6414110000000014
democratische,13,8.7e-05,0.6414980000000013
ermee,13,8.7e-05,0.6415850000000013
mam,13,8.7e-05,0.6416720000000012
43,13,8.7e-05,0.6417590000000012
überhaupt,13,8.7e-05,0.6418460000000011
filmpjes,13,8.7e-05,0.6419330000000011
zoeken,13,8.7e-05,0.642020000000001
hotel,13,8.7e-05,0.642107000000001
pak,13,8.7e-05,0.6421940000000009
flinke,13,8.7e-05,0.6422810000000009
inclusief,13,8.7e-05,0.6423680000000008
vliegtuig,13,8.7e-05,0.6424550000000008
gaf,13,8.7e-05,0.6425420000000007
gezellig,13,8.7e-05,0.6426290000000007
feestje,13,8.7e-05,0.6427160000000006
kassa,13,8.7e-05,0.6428030000000006
dr,13,8.7e-05,0.6428900000000005
mooiste,13,8.7e-05,0.6429770000000005
talent,13,8.7e-05,0.6430640000000004
rij,13,8.7e-05,0.6431510000000004
ongeveer,13,8.7e-05,0.6432380000000003
column,13,8.7e-05,0.6433250000000003
gezet,13,8.7e-05,0.6434120000000002
etc,13,8.7e-05,0.6434990000000002
pro,13,8.7e-05,0.6435860000000001
tafel,13,8.7e-05,0.643673
been,13,8.7e-05,0.64376
namen,13,8.7e-05,0.643847
drama,13,8.7e-05,0.6439339999999999
31,13,8.7e-05,0.6440209999999998
colleen,13,8.7e-05,0.6441079999999998
strand,13,8.7e-05,0.6441949999999997
vanwege,13,8.7e-05,0.6442819999999997
ziekenhuis,13,8.7e-05,0.6443689999999996
ongeluk,13,8.7e-05,0.6444559999999996
winkel,13,8.7e-05,0.6445429999999995
rustig,13,8.7e-05,0.6446299999999995
graden,13,8.7e-05,0.6447169999999994
zojuist,13,8.7e-05,0.6448039999999994
aanval,13,8.7e-05,0.6448909999999993
#zonauang,13,8.7e-05,0.6449779999999993
serieus,13,8.7e-05,0.6450649999999992
u17,13,8.7e-05,0.6451519999999992
momenteel,13,8.7e-05,0.6452389999999991
prio,13,8.7e-05,0.6453259999999991
samenwerking,13,8.7e-05,0.645412999999999
verleden,13,8.7e-05,0.645499999999999
experts,13,8.7e-05,0.6455869999999989
dodelijk,13,8.7e-05,0.6456739999999989
conclaaf,13,8.7e-05,0.6457609999999988
up,13,8.7e-05,0.6458479999999988
leer,13,8.7e-05,0.6459349999999987
jammer,13,8.7e-05,0.6460219999999987
gebeurd,13,8.7e-05,0.6461089999999986
hoover,13,8.7e-05,0.6461959999999985
ronny,13,8.7e-05,0.6462829999999985
pijn,13,8.7e-05,0.6463699999999984
ni,13,8.7e-05,0.6464569999999984
bestie,13,8.7e-05,0.6465439999999983
publiek,13,8.7e-05,0.6466309999999983
plaatsen,13,8.7e-05,0.6467179999999982
stil,13,8.7e-05,0.6468049999999982
do,13,8.7e-05,0.6468919999999981
project,13,8.7e-05,0.6469789999999981
commissie,13,8.7e-05,0.647065999999998
probeer,13,8.7e-05,0.647152999999998
gewond,13,8.7e-05,0.6472399999999979
zu_demir,13,8.7e-05,0.6473269999999979
leden,13,8.7e-05,0.6474139999999978
