word,occurrence,percentage,cumulative
tegoed,1,0.000128,0.7959180000000342
walgelijk,1,0.000128,0.7960460000000342
hoi,1,0.000128,0.7961740000000342
simjaeour,1,0.000128,0.7963020000000343
martelaarschap,1,0.000128,0.7964300000000343
weinig,1,0.000128,0.7965580000000343
modusoperanditorfs,1,0.000128,0.7966860000000343
genel,1,0.000128,0.7968140000000343
jeroen_goes,1,0.000128,0.7969420000000343
contradictio,1,0.000128,0.7970700000000344
terminis,1,0.000128,0.7971980000000344
besmettingsscijfer,1,0.000128,0.7973260000000344
beschermen,1,0.000128,0.7974540000000344
zeetasyah,1,0.000128,0.7975820000000344
ateezmfs,1,0.000128,0.7977100000000344
zicht,1,0.000128,0.7978380000000345
mjb,1,0.000128,0.7979660000000345
bengeks,1,0.000128,0.7980940000000345
banget,1,0.000128,0.7982220000000345
erachter,1,0.000128,0.7983500000000345
instantie,1,0.000128,0.7984780000000345
winston,1,0.000128,0.7986060000000346
churchill,1,0.000128,0.7987340000000346
richard,1,0.000128,0.7988620000000346
middelkoop,1,0.000128,0.7989900000000346
fcsgravenzande,1,0.000128,0.7991180000000346
compliment,1,0.000128,0.7992460000000347
olympische,1,0.000128,0.7993740000000347
nowplaying,1,0.000128,0.7995020000000347
walpurgis,1,0.000128,0.7996300000000347
studie,1,0.000128,0.7997580000000347
lichtpunt,1,0.000128,0.7998860000000347
kameraad,1,0.000128,0.8000140000000348
verbindlokaal,1,0.000128,0.8001420000000348
uitgaan,1,0.000128,0.8002700000000348
nuur,1,0.000128,0.8003980000000348
kkkkkkkkkkkkk,1,0.000128,0.8005260000000348
simm,1,0.000128,0.8006540000000348
oversterftemysterie,1,0.000128,0.8007820000000349
augustus,1,0.000128,0.8009100000000349
cbs,1,0.000128,0.8010380000000349
media-aandacht,1,0.000128,0.8011660000000349
adres,1,0.000128,0.8012940000000349
zát,1,0.000128,0.8014220000000349
postzegel,1,0.000128,0.801550000000035
brievenbushart,1,0.000128,0.801678000000035
kip,1,0.000128,0.801806000000035
pas,1,0.000128,0.801934000000035
bedanken,1,0.000128,0.802062000000035
deugd,1,0.000128,0.802190000000035
twitterpaus,1,0.000128,0.8023180000000351
mjs7019,1,0.000128,0.8024460000000351
internationaal,1,0.000128,0.8025740000000351
keel,1,0.000128,0.8027020000000351
tramverbinding,1,0.000128,0.8028300000000351
bussum,1,0.000128,0.8029580000000351
onontbeerlijk,1,0.000128,0.8030860000000352
meedoen,1,0.000128,0.8032140000000352
oversterfte,1,0.000128,0.8033420000000352
dela,1,0.000128,0.8034700000000352
overuren,1,0.000128,0.8035980000000352
toegezegde,1,0.000128,0.8037260000000352
toppositie,1,0.000128,0.8038540000000353
gesteggel,1,0.000128,0.8039820000000353
vrouwenquotum,1,0.000128,0.8041100000000353
topbedrijf,1,0.000128,0.8042380000000353
gelijkheid,1,0.000128,0.8043660000000353
vuur,1,0.000128,0.8044940000000353
flop,1,0.000128,0.8046220000000354
haha,1,0.000128,0.8047500000000354
lijfelijk,1,0.000128,0.8048780000000354
melodramatisch,1,0.000128,0.8050060000000354
voortduren,1,0.000128,0.8051340000000354
herhalen,1,0.000128,0.8052620000000354
zinvol,1,0.000128,0.8053900000000355
he,1,0.000128,0.8055180000000355
keeping,1,0.000128,0.8056460000000355
custody,1,0.000128,0.8057740000000355
agsgsggsgdggd,1,0.000128,0.8059020000000355
west-vlaams,1,0.000128,0.8060300000000356
djbraxx,1,0.000128,0.8061580000000356
un,1,0.000128,0.8062860000000356
amercentraal,1,0.000128,0.8064140000000356
tijdelijk,1,0.000128,0.8065420000000356
screaaaminggggg,1,0.000128,0.8066700000000356
bijjjjjjjjjj,1,0.000128,0.8067980000000357
sweetdoyyiee,1,0.000128,0.8069260000000357
rexonaxdove,1,0.000128,0.8070540000000357
yuuuqq,1,0.000128,0.8071820000000357
vastzetten,1,0.000128,0.8073100000000357
beginnetje,1,0.000128,0.8074380000000357
groenlinksnb,1,0.000128,0.8075660000000358
centrale,1,0.000128,0.8076940000000358
koffiedrinken,1,0.000128,0.8078220000000358
bouen,1,0.000128,0.8079500000000358
ok,1,0.000128,0.8080780000000358
aanvinken,1,0.000128,0.8082060000000358
sensitive,1,0.000128,0.8083340000000359
labelen,1,0.000128,0.8084620000000359
reminder,1,0.000128,0.8085900000000359
kijktip,1,0.000128,0.8087180000000359
scheefgroei,1,0.000128,0.8088460000000359
roosendaal,1,0.000128,0.8089740000000359
wonderland,1,0.000128,0.809102000000036
aimer,1,0.000128,0.809230000000036
beskadig,1,0.000128,0.809358000000036
museum,1,0.000128,0.809486000000036
boerboel,1,0.000128,0.809614000000036
erf,1,0.000128,0.809742000000036
voorspoedig,1,0.000128,0.8098700000000361
sjana,1,0.000128,0.8099980000000361
tova,1,0.000128,0.8101260000000361
kater,1,0.000128,0.8102540000000361
thuus,1,0.000128,0.8103820000000361
scheellen,1,0.000128,0.8105100000000361
januarivlindermaand,1,0.000128,0.8106380000000362
citroenvlinder,1,0.000128,0.8107660000000362
volop,1,0.000128,0.8108940000000362
aanwezig,1,0.000128,0.8110220000000362
nathalinatuur,1,0.000128,0.8111500000000362
asook,1,0.000128,0.8112780000000362
hellen,1,0.000128,0.8114060000000363
lborisboef,1,0.000128,0.8115340000000363
diniestrijker,1,0.000128,0.8116620000000363
johan_ammeraal,1,0.000128,0.8117900000000363
opmerken,1,0.000128,0.8119180000000363
bees,1,0.000128,0.8120460000000363
kole,1,0.000128,0.8121740000000364
nougaanonsbraai,1,0.000128,0.8123020000000364
parlement,1,0.000128,0.8124300000000364
biblioteek,1,0.000128,0.8125580000000364
sigridscholol,1,0.000128,0.8126860000000364
onkost,1,0.000128,0.8128140000000365
zekerheid,1,0.000128,0.8129420000000365
duurzaam,1,0.000128,0.8130700000000365
beurt,1,0.000128,0.8131980000000365
audiobabyfoon,1,0.000128,0.8133260000000365
live-discussie,1,0.000128,0.8134540000000365
courtois,1,0.000128,0.8135820000000366
real-doel,1,0.000128,0.8137100000000366
hazard,1,0.000128,0.8138380000000366
bankzitter,1,0.000128,0.8139660000000366
realmadrid,1,0.000128,0.8140940000000366
oversteken,1,0.000128,0.8142220000000366
antivaxxer,1,0.000128,0.8143500000000367
deugdelijkheid,1,0.000128,0.8144780000000367
constructie,1,0.000128,0.8146060000000367
architect,1,0.000128,0.8147340000000367
pige,1,0.000128,0.8148620000000367
oprecht,1,0.000128,0.8149900000000367
yall,1,0.000128,0.8151180000000368
feel,1,0.000128,0.8152460000000368
soo,1,0.000128,0.8153740000000368
loved,1,0.000128,0.8155020000000368
gedragsverandering,1,0.000128,0.8156300000000368
gewoonte,1,0.000128,0.8157580000000368
bepalenen,1,0.000128,0.8158860000000369
wapenstok,1,0.000128,0.8160140000000369
vestingcross,1,0.000128,0.8161420000000369
decor,1,0.000128,0.8162700000000369
walol,1,0.000128,0.8163980000000369
complot,1,0.000128,0.8165260000000369
oudejaarsvuurwerk,1,0.000128,0.816654000000037
sinterklaas,1,0.000128,0.816782000000037
zwartepiet,1,0.000128,0.816910000000037
carnaval,1,0.000128,0.817038000000037
madden,1,0.000128,0.817166000000037
documentaire,1,0.000128,0.817294000000037
nflgamepass,1,0.000128,0.8174220000000371
tijdsdocument,1,0.000128,0.8175500000000371
pff,1,0.000128,0.8176780000000371
loos,1,0.000128,0.8178060000000371
schrappen,1,0.000128,0.8179340000000371
goedemorgen,1,0.000128,0.8180620000000371
next,1,0.000128,0.8181900000000372
rouwadvertentie,1,0.000128,0.8183180000000372
opzoeken,1,0.000128,0.8184460000000372
overlijdensadvertentie,1,0.000128,0.8185740000000372
research,1,0.000128,0.8187020000000372
here,1,0.000128,0.8188300000000373
lady,1,0.000128,0.8189580000000373
leknaat,1,0.000128,0.8190860000000373
najib,1,0.000128,0.8192140000000373
amhali,1,0.000128,0.8193420000000373
cidi_nieuws,1,0.000128,0.8194700000000373
aangifte,1,0.000128,0.8195980000000374
parabeol,1,0.000128,0.8197260000000374
bekijken,1,0.000128,0.8198540000000374
spot,1,0.000128,0.8199820000000374
melanie,1,0.000128,0.8201100000000374
moore,1,0.000128,0.8202380000000374
brendadekort68,1,0.000128,0.8203660000000375
elbow,1,0.000128,0.8204940000000375
pittig,1,0.000128,0.8206220000000375
buitenland,1,0.000128,0.8207500000000375
oudjaarsnacht,1,0.000128,0.8208780000000375
waarbij,1,0.000128,0.8210060000000375
dít,1,0.000128,0.8211340000000376
kjkdaloml,1,0.000128,0.8212620000000376
doelgroep,1,0.000128,0.8213900000000376
tyyy,1,0.000128,0.8215180000000376
yenq,1,0.000128,0.8216460000000376
popcorn,1,0.000128,0.8217740000000376
inkomen,1,0.000128,0.8219020000000377
overheid,1,0.000128,0.8220300000000377
accijns,1,0.000128,0.8221580000000377
benzine,1,0.000128,0.8222860000000377
verlagen,1,0.000128,0.8224140000000377
zorgkost,1,0.000128,0.8225420000000377
verminderen,1,0.000128,0.8226700000000378
bescherming,1,0.000128,0.8227980000000378
propaganda,1,0.000128,0.8229260000000378
schuiven,1,0.000128,0.8230540000000378
omicron,1,0.000128,0.8231820000000378
oekumene,1,0.000128,0.8233100000000378
granaatappelboom,1,0.000128,0.8234380000000379
draak,1,0.000128,0.8235660000000379
smook,1,0.000128,0.8236940000000379
kator,1,0.000128,0.8238220000000379
janterlouw,1,0.000128,0.8239500000000379
robert,1,0.000128,0.824078000000038
koch,1,0.000128,0.824206000000038
institute,1,0.000128,0.824334000000038
vrijgeventen,1,0.000128,0.824462000000038
duitsland,1,0.000128,0.824590000000038
samvishal,1,0.000128,0.824718000000038
kindervaccins,1,0.000128,0.824846000000038
goedkeuren,1,0.000128,0.8249740000000381
sunday_belle,1,0.000128,0.8251020000000381
ladyjustice1312,1,0.000128,0.8252300000000381
bob261980,1,0.000128,0.8253580000000381
naïef,1,0.000128,0.8254860000000381
riskanter,1,0.000128,0.8256140000000382
omstandigheid,1,0.000128,0.8257420000000382
proud,1,0.000128,0.8258700000000382
sameiii,1,0.000128,0.8259980000000382
fail,1,0.000128,0.8261260000000382
aardgas,1,0.000128,0.8262540000000382
baat,1,0.000128,0.8263820000000383
ccs,1,0.000128,0.8265100000000383
collectief,1,0.000128,0.8266380000000383
reizen,1,0.000128,0.8267660000000383
meilleure,1,0.000128,0.8268940000000383
jikook,1,0.000128,0.8270220000000383
user240821,1,0.000128,0.8271500000000384
kiesgerechtigd,1,0.000128,0.8272780000000384
kardinal,1,0.000128,0.8274060000000384
maximumaantal,1,0.000128,0.8275340000000384
overschrijden,1,0.000128,0.8276620000000384
franciscus,1,0.000128,0.8277900000000384
f1maximaal-voorspellingen,1,0.000128,0.8279180000000385
uitkomen,1,0.000128,0.8280460000000385
formule1,1,0.000128,0.8281740000000385
vvcs,1,0.000128,0.8283020000000385
grasveld,1,0.000128,0.8284300000000385
eredivisie,1,0.000128,0.8285580000000385
scheerenve,1,0.000128,0.8286860000000386
loe,1,0.000128,0.8288140000000386
elfhoevenplas,1,0.000128,0.8289420000000386
reeuwijk,1,0.000128,0.8290700000000386
horeca,1,0.000128,0.8291980000000386
vergelijking,1,0.000128,0.8293260000000386
tegenkomen,1,0.000128,0.8294540000000387
westen,1,0.000128,0.8295820000000387
problematiek,1,0.000128,0.8297100000000387
samenvatting,1,0.000128,0.8298380000000387
trailer,1,0.000128,0.8299660000000387
gok,1,0.000128,0.8300940000000387
deutsch,1,0.000128,0.8302220000000388
kijktipje,1,0.000128,0.8303500000000388
amazon,1,0.000128,0.8304780000000388
prime,1,0.000128,0.8306060000000388
wir,1,0.000128,0.8307340000000388
kinder,1,0.000128,0.8308620000000388
vom,1,0.000128,0.8309900000000389
bahnhof,1,0.000128,0.8311180000000389
zoo,1,0.000128,0.8312460000000389
ondertitel,1,0.000128,0.8313740000000389
uiterst,1,0.000128,0.8315020000000389
rondgestrooid,1,0.000128,0.831630000000039
demagog,1,0.000128,0.831758000000039
psychopat,1,0.000128,0.831886000000039
gezin,1,0.000128,0.832014000000039
onnodig,1,0.000128,0.832142000000039
marcowam,1,0.000128,0.832270000000039
wennen,1,0.000128,0.832398000000039
top2000,1,0.000128,0.8325260000000391
toestaan,1,0.000128,0.8326540000000391
telegraafpremium,1,0.000128,0.8327820000000391
prikken,1,0.000128,0.8329100000000391
parelt,1,0.000128,0.8330380000000391
zonnebrandcrème,1,0.000128,0.8331660000000392
antwoorden,1,0.000128,0.8332940000000392
vrolijk,1,0.000128,0.8334220000000392
prinsenvlag,1,0.000128,0.8335500000000392
wappren,1,0.000128,0.8336780000000392
kutwap,1,0.000128,0.8338060000000392
verraderlijk,1,0.000128,0.8339340000000393
rat,1,0.000128,0.8340620000000393
kappen,1,0.000128,0.8341900000000393
kapen,1,0.000128,0.8343180000000393
demo,1,0.000128,0.8344460000000393
brijheid,1,0.000128,0.8345740000000393
ankertje1968,1,0.000128,0.8347020000000394
neerkomen,1,0.000128,0.8348300000000394
antonkarel,1,0.000128,0.8349580000000394
sabotage,1,0.000128,0.8350860000000394
oorlog,1,0.000128,0.8352140000000394
2januariamsterdam,1,0.000128,0.8353420000000394
juist,1,0.000128,0.8354700000000395
keuze,1,0.000128,0.8355980000000395
verduurzaming,1,0.000128,0.8357260000000395
thermisch,1,0.000128,0.8358540000000395
recyclen,1,0.000128,0.8359820000000395
biodiesel,1,0.000128,0.8361100000000395
zwicht,1,0.000128,0.8362380000000396
lynch,1,0.000128,0.8363660000000396
ekkeree,1,0.000128,0.8364940000000396
uzgunyavass,1,0.000128,0.8366220000000396
privaat,1,0.000128,0.8367500000000396
sector,1,0.000128,0.8368780000000396
pineut,1,0.000128,0.8370060000000397
martin58816501,1,0.000128,0.8371340000000397
liekmacowparrot,1,0.000128,0.8372620000000397
jan_suisse,1,0.000128,0.8373900000000397
geenstijl,1,0.000128,0.8375180000000397
draaiboek,1,0.000128,0.8376460000000397
verdomd,1,0.000128,0.8377740000000398
inclusief,1,0.000128,0.8379020000000398
laan,1,0.000128,0.8380300000000398
ontwapenen,1,0.000128,0.8381580000000398
nereye,1,0.000128,0.8382860000000398
lippen,1,0.000128,0.8384140000000398
pls,1,0.000128,0.8385420000000399
ikgebruik,1,0.000128,0.8386700000000399
labello,1,0.000128,0.8387980000000399
werktniet,1,0.000128,0.8389260000000399
heads,1,0.000128,0.8390540000000399
kamerlid,1,0.000128,0.83918200000004
geretweet,1,0.000128,0.83931000000004
aanhang,1,0.000128,0.83943800000004
administratie,1,0.000128,0.83956600000004
fiscalist,1,0.000128,0.83969400000004
anarchistisch,1,0.000128,0.83982200000004
cock,1,0.000128,0.83995000000004
watt,1,0.000128,0.8400780000000401
eu,1,0.000128,0.8402060000000401
besluit,1,0.000128,0.8403340000000401
stempel,1,0.000128,0.8404620000000401
verschijnen,1,0.000128,0.8405900000000401
rody,1,0.000128,0.8407180000000402
calck,1,0.000128,0.8408460000000402
familie,1,0.000128,0.8409740000000402
volg,1,0.000128,0.8411020000000402
amateur,1,0.000128,0.8412300000000402
rennen,1,0.000128,0.8413580000000402
keihard,1,0.000128,0.8414860000000403
afgrond,1,0.000128,0.8416140000000403
meenemen,1,0.000128,0.8417420000000403
lemmings,1,0.000128,0.8418700000000403
heilig,1,0.000128,0.8419980000000403
kruis,1,0.000128,0.8421260000000403
proefben,1,0.000128,0.8422540000000404
lord,1,0.000128,0.8423820000000404
isa,1,0.000128,0.8425100000000404
ahhhhhhhhhhhh,1,0.000128,0.8426380000000404
gowkdiwjdosjsosjsxojwowbs,1,0.000128,0.8427660000000404
geraardsbergen,1,0.000128,0.8428940000000404
c,1,0.000128,0.8430220000000405
00,1,0.000128,0.8431500000000405
kleve,1,0.000128,0.8432780000000405
lichtinstallatie,1,0.000128,0.8434060000000405
verbeteren,1,0.000128,0.8435340000000405
pronouns,1,0.000128,0.8436620000000405
wtf,1,0.000128,0.8437900000000406
alsjemenou,1,0.000128,0.8439180000000406
ovtradio1,1,0.000128,0.8440460000000406
horror,1,0.000128,0.8441740000000406
kluistren,1,0.000128,0.8443020000000406
vaststaan,1,0.000128,0.8444300000000406
overheidssite,1,0.000128,0.8445580000000407
welterusten,1,0.000128,0.8446860000000407
berry,1,0.000128,0.8448140000000407
haaii,1,0.000128,0.8449420000000407
christmas,1,0.000128,0.8450700000000407
bewonderen,1,0.000128,0.8451980000000408
hortusleiden,1,0.000128,0.8453260000000408
singelpark,1,0.000128,0.8454540000000408
wiite,1,0.000128,0.8455820000000408
singel,1,0.000128,0.8457100000000408
luiden,1,0.000128,0.8458380000000408
vitaliteit,1,0.000128,0.8459660000000409
creativiteit,1,0.000128,0.8460940000000409
vanamarax,1,0.000128,0.8462220000000409
vanessa,1,0.000128,0.8463500000000409
arriveren,1,0.000128,0.8464780000000409
accountants,1,0.000128,0.8466060000000409
dju,1,0.000128,0.846734000000041
poppenkast,1,0.000128,0.846862000000041
interesse,1,0.000128,0.846990000000041
newcastle,1,0.000128,0.847118000000041
united,1,0.000128,0.847246000000041
aston,1,0.000128,0.847374000000041
villa,1,0.000128,0.8475020000000411
afca,1,0.000128,0.8476300000000411
moshje,1,0.000128,0.8477580000000411
koorts,1,0.000128,0.8478860000000411
suiker,1,0.000128,0.8480140000000411
ontregelen,1,0.000128,0.8481420000000411
clowns,1,0.000128,0.8482700000000412
wef,1,0.000128,0.8483980000000412
effectiviteit,1,0.000128,0.8485260000000412
vergelijkbaar,1,0.000128,0.8486540000000412
homeopathie,1,0.000128,0.8487820000000412
vergader,1,0.000128,0.8489100000000412
klinkab,1,0.000128,0.8490380000000413
cultuurfilosoof,1,0.000128,0.8491660000000413
timrobbe,1,0.000128,0.8492940000000413
ferenckooal,1,0.000128,0.8494220000000413
dong,1,0.000128,0.8495500000000413
middellandse,1,0.000128,0.8496780000000413
afschaffen,1,0.000128,0.8498060000000414
inlass,1,0.000128,0.8499340000000414
persco,1,0.000128,0.8500620000000414
slend,1,0.000128,0.8501900000000414
verloskundig,1,0.000128,0.8503180000000414
kraamvrouw,1,0.000128,0.8504460000000414
overstuur,1,0.000128,0.8505740000000415
paps,1,0.000128,0.8507020000000415
vluchten,1,0.000128,0.8508300000000415
tong,1,0.000128,0.8509580000000415
afbeten,1,0.000128,0.8510860000000415
mot,1,0.000128,0.8512140000000415
hlengiwe_ej,1,0.000128,0.8513420000000416
njn,1,0.000128,0.8514700000000416
intimidatie,1,0.000128,0.8515980000000416
dinsdag,1,0.000128,0.8517260000000416
geweld,1,0.000128,0.8518540000000416
mom,1,0.000128,0.8519820000000417
ongehoorzaam,1,0.000128,0.8521100000000417
suikerklontje89,1,0.000128,0.8522380000000417
testten,1,0.000128,0.8523660000000417
vriendin,1,0.000128,0.8524940000000417
kelly,1,0.000128,0.8526220000000417
piquet,1,0.000128,0.8527500000000418
kotsen,1,0.000128,0.8528780000000418
hugodejong,1,0.000128,0.8530060000000418
uylenbroeckj,1,0.000128,0.8531340000000418
ikhebniksaanjou,1,0.000128,0.8532620000000418
selmagracia,1,0.000128,0.8533900000000418
netflix,1,0.000128,0.8535180000000419
polariseer,1,0.000128,0.8536460000000419
schreeuwerig,1,0.000128,0.8537740000000419
hoog,1,0.000128,0.8539020000000419
narratief,1,0.000128,0.8540300000000419
klimaatverandering,1,0.000128,0.8541580000000419
bijstellen,1,0.000128,0.854286000000042
vaant,1,0.000128,0.854414000000042
doorzettingsvermog,1,0.000128,0.854542000000042
inpakken,1,0.000128,0.854670000000042
jtemple,1,0.000128,0.854798000000042
zelfbeklag,1,0.000128,0.854926000000042
negeer-knop,1,0.000128,0.8550540000000421
traag,1,0.000128,0.8551820000000421
bloedstollen,1,0.000128,0.8553100000000421
moeite,1,0.000128,0.8554380000000421
waard,1,0.000128,0.8555660000000421
khamzat,1,0.000128,0.8556940000000421
plannen,1,0.000128,0.8558220000000422
ggdhn,1,0.000128,0.8559500000000422
polariserend,1,0.000128,0.8560780000000422
bescheiden,1,0.000128,0.8562060000000422
didiervdm,1,0.000128,0.8563340000000422
cauwelaert,1,0.000128,0.8564620000000422
vax,1,0.000128,0.8565900000000423
tribunaal,1,0.000128,0.8567180000000423
argument,1,0.000128,0.8568460000000423
snapan,1,0.000128,0.8569740000000423
verkeerd,1,0.000128,0.8571020000000423
studio_caro,1,0.000128,0.8572300000000423
zingen,1,0.000128,0.8573580000000424
lied,1,0.000128,0.8574860000000424
psalm,1,0.000128,0.8576140000000424
bid,1,0.000128,0.8577420000000424
hoop,1,0.000128,0.8578700000000424
noord-ierland,1,0.000128,0.8579980000000424
zichtbaard,1,0.000128,0.8581260000000425
volkomen,1,0.000128,0.8582540000000425
songtekst,1,0.000128,0.8583820000000425
smeden,1,0.000128,0.8585100000000425
denhelder,1,0.000128,0.8586380000000425
p2000,1,0.000128,0.8587660000000426
709,1,0.000128,0.8588940000000426
asterstraat,1,0.000128,0.8590220000000426
helder,1,0.000128,0.8591500000000426
truuuuuus,1,0.000128,0.8592780000000426
sill311,1,0.000128,0.8594060000000426
trekken,1,0.000128,0.8595340000000427
wallonië,1,0.000128,0.8596620000000427
overstroming,1,0.000128,0.8597900000000427
kernafval,1,0.000128,0.8599180000000427
klei,1,0.000128,0.8600460000000427
co2,1,0.000128,0.8601740000000427
bekeren,1,0.000128,0.8603020000000428
communicatie,1,0.000128,0.8604300000000428
storing,1,0.000128,0.8605580000000428
ofseorina,1,0.000128,0.8606860000000428
sabaarr,1,0.000128,0.8608140000000428
rumi,1,0.000128,0.8609420000000428
schoot,1,0.000128,0.8610700000000429
verbitteren,1,0.000128,0.8611980000000429
wegjagen,1,0.000128,0.8613260000000429
zoet,1,0.000128,0.8614540000000429
hartenbreker,1,0.000128,0.8615820000000429
pijl,1,0.000128,0.8617100000000429
mvg,1,0.000128,0.861838000000043
oprichten,1,0.000128,0.861966000000043
sintniklaas,1,0.000128,0.862094000000043
lokeren,1,0.000128,0.862222000000043
wase,1,0.000128,0.862350000000043
vitaz-baby,1,0.000128,0.862478000000043
geboren,1,0.000128,0.8626060000000431
nieuwjaardag,1,0.000128,0.8627340000000431
filmtip,1,0.000128,0.8628620000000431
first,1,0.000128,0.8629900000000431
reformed,1,0.000128,0.8631180000000431
nancy,1,0.000128,0.8632460000000431
mailadres,1,0.000128,0.8633740000000432
ingeblazen,1,0.000128,0.8635020000000432
sophie,1,0.000128,0.8636300000000432
verdwaad,1,0.000128,0.8637580000000432
misleid,1,0.000128,0.8638860000000432
michelreijinga,1,0.000128,0.8640140000000432
willemengel,1,0.000128,0.8641420000000433
gideonvanmeijear,1,0.000128,0.8642700000000433
dwaallicht,1,0.000128,0.8643980000000433
besef,1,0.000128,0.8645260000000433
if,1,0.000128,0.8646540000000433
at,1,0.000128,0.8647820000000433
column,1,0.000128,0.8649100000000434
prikbus,1,0.000128,0.8650380000000434
foutief,1,0.000128,0.8651660000000434
comedian,1,0.000128,0.8652940000000434
kamal,1,0.000128,0.8654220000000434
kharmach,1,0.000128,0.8655500000000435
papa,1,0.000128,0.8656780000000435
airmiles_nl,1,0.000128,0.8658060000000435
inloggen,1,0.000128,0.8659340000000435
link,1,0.000128,0.8660620000000435
aanmaken,1,0.000128,0.8661900000000435
spam,1,0.000128,0.8663180000000436
vermoeden,1,0.000128,0.8664460000000436
hachelijk,1,0.000128,0.8665740000000436
omzwerving,1,0.000128,0.8667020000000436
odyssee,1,0.000128,0.8668300000000436
inleveren,1,0.000128,0.8669580000000436
snelweg,1,0.000128,0.8670860000000437
plukken,1,0.000128,0.8672140000000437
4872ck,1,0.000128,0.8673420000000437
emmalaan,1,0.000128,0.8674700000000437
pak,1,0.000128,0.8675980000000437
bart_dewever,1,0.000128,0.8677260000000437
call,1,0.000128,0.8678540000000438
dietsland,1,0.000128,0.8679820000000438
grootnederland,1,0.000128,0.8681100000000438
overdreven,1,0.000128,0.8682380000000438
geren,1,0.000128,0.8683660000000438
rijsel,1,0.000128,0.8684940000000438
duinkerke,1,0.000128,0.8686220000000439
brabants,1,0.000128,0.8687500000000439
cultureel,1,0.000128,0.8688780000000439
toe-eigening,1,0.000128,0.8690060000000439
vlaanderenbarst,1,0.000128,0.8691340000000439
nietmijngewest,1,0.000128,0.8692620000000439
mack,1,0.000128,0.869390000000044
acteur,1,0.000128,0.869518000000044
julien,1,0.000128,0.869646000000044
88jarig,1,0.000128,0.869774000000044
hv112,1,0.000128,0.869902000000044
aixam,1,0.000128,0.870030000000044
bejaard,1,0.000128,0.8701580000000441
vdf,1,0.000128,0.8702860000000441
kantelen,1,0.000128,0.8704140000000441
maastrichtenaar,1,0.000128,0.8705420000000441
hoeselt,1,0.000128,0.8706700000000441
betrappen,1,0.000128,0.8707980000000441
tmjhago,1,0.000128,0.8709260000000442
nat,1,0.000128,0.8710540000000442
schaatsen,1,0.000128,0.8711820000000442
vsr_jordin,1,0.000128,0.8713100000000442
ge-update,1,0.000128,0.8714380000000442
wees,1,0.000128,0.8715660000000442
ready,1,0.000128,0.8716940000000443
handelaar,1,0.000128,0.8718220000000443
dekoff,1,0.000128,0.8719500000000443
jehkwegkevsnwhwkagwkbw,1,0.000128,0.8720780000000443
wduerloo,1,0.000128,0.8722060000000443
thomasvdveken,1,0.000128,0.8723340000000444
pdsutter,1,0.000128,0.8724620000000444
vriendelijkheid,1,0.000128,0.8725900000000444
meteen,1,0.000128,0.8727180000000444
schelden,1,0.000128,0.8728460000000444
trol,1,0.000128,0.8729740000000444
videos,1,0.000128,0.8731020000000445
jolanda,1,0.000128,0.8732300000000445
metaalbedrijf,1,0.000128,0.8733580000000445
binnenhaven,1,0.000128,0.8734860000000445
sainz,1,0.000128,0.8736140000000445
boekperweek,1,0.000128,0.8737420000000445
initiatief,1,0.000128,0.8738700000000446
supporten,1,0.000128,0.8739980000000446
huh,1,0.000128,0.8741260000000446
korten,1,0.000128,0.8742540000000446
maon,1,0.000128,0.8743820000000446
sogoodrr,1,0.000128,0.8745100000000446
flirt,1,0.000128,0.8746380000000447
welou,1,0.000128,0.8747660000000447
zozz,1,0.000128,0.8748940000000447
afronden,1,0.000128,0.8750220000000447
scharrelaar,1,0.000128,0.8751500000000447
dekeuf,1,0.000128,0.8752780000000447
vogeltijdschrift,1,0.000128,0.8754060000000448
jacq,1,0.000128,0.8755340000000448
veldkamp,1,0.000128,0.8756620000000448
kantoorlef,1,0.000128,0.8757900000000448
mijnkreft,1,0.000128,0.8759180000000448
natuurwandeling,1,0.000128,0.8760460000000448
kilometer,1,0.000128,0.8761740000000449
mroaenx,1,0.000128,0.8763020000000449
ja_bakker,1,0.000128,0.8764300000000449
weggewaaid,1,0.000128,0.8765580000000449
shitmybuufsays,1,0.000128,0.8766860000000449
workout,1,0.000128,0.876814000000045
maakt,1,0.000128,0.876942000000045
benadrukken,1,0.000128,0.877070000000045
sommelier,1,0.000128,0.877198000000045
oreren,1,0.000128,0.877326000000045
midden,1,0.000128,0.877454000000045
gesprek,1,0.000128,0.877582000000045
ïnteresseren,1,0.000128,0.8777100000000451
wijn,1,0.000128,0.8778380000000451
real,1,0.000128,0.8779660000000451
bsgstalmondmilk,1,0.000128,0.8780940000000451
59ef9087-6de2-4e6f-b1ff-eb23d406462b,1,0.000128,0.8782220000000451
jaytjemineetje,1,0.000128,0.8783500000000452
waauwww,1,0.000128,0.8784780000000452
regenjas,1,0.000128,0.8786060000000452
dwts,1,0.000128,0.8787340000000452
reactjs,1,0.000128,0.8788620000000452
aesthetic,1,0.000128,0.8789900000000452
uitrek,1,0.000128,0.8791180000000453
klagen,1,0.000128,0.8792460000000453
bet,1,0.000128,0.8793740000000453
q,1,0.000128,0.8795020000000453
din,1,0.000128,0.8796300000000453
jordan,1,0.000128,0.8797580000000453
paatsb,1,0.000128,0.8798860000000454
schande,1,0.000128,0.8800140000000454
diploma,1,0.000128,0.8801420000000454
garna,1,0.000128,0.8802700000000454
poot,1,0.000128,0.8803980000000454
