word,occurrence,percentage,cumulative
regel,17,0.000205,0.39378200000000046
download,17,0.000205,0.3939870000000005
been,17,0.000205,0.3941920000000005
geval,17,0.000205,0.3943970000000005
dordrecht,17,0.000205,0.3946020000000005
le,17,0.000205,0.3948070000000005
big,17,0.000205,0.39501200000000053
bezoek,17,0.000205,0.39521700000000054
pak,17,0.000205,0.39542200000000055
menselijk,17,0.000205,0.39562700000000056
langs,17,0.000205,0.3958320000000006
talent,17,0.000205,0.3960370000000006
meneer,17,0.000205,0.3962420000000006
bedoelen,17,0.000205,0.3964470000000006
opvang,17,0.000205,0.3966520000000006
belasting,17,0.000205,0.3968570000000006
massaal,17,0.000205,0.39706200000000064
kloppen,17,0.000205,0.39726700000000065
plastic,17,0.000205,0.39747200000000066
koken,16,0.000193,0.39766500000000066
lachen,16,0.000193,0.39785800000000066
letterlijk,16,0.000193,0.39805100000000065
aflevering,16,0.000193,0.39824400000000065
verliezen,16,0.000193,0.39843700000000065
pakket,16,0.000193,0.39863000000000065
frans,16,0.000193,0.39882300000000065
klas,16,0.000193,0.39901600000000065
26-06-2023,16,0.000193,0.39920900000000065
kompany,16,0.000193,0.39940200000000065
snackbar,16,0.000193,0.39959500000000064
wit,16,0.000193,0.39978800000000064
gacoan,16,0.000193,0.39998100000000064
oplossing,16,0.000193,0.40017400000000064
bevestigen,16,0.000193,0.40036700000000064
leerling,16,0.000193,0.40056000000000064
graad,16,0.000193,0.40075300000000064
crimineel,16,0.000193,0.40094600000000064
as,16,0.000193,0.40113900000000063
dak,16,0.000193,0.40133200000000063
zonnepane,16,0.000193,0.40152500000000063
hoop,16,0.000193,0.40171800000000063
middel,16,0.000193,0.40191100000000063
15h,16,0.000193,0.4021040000000006
verplichten,16,0.000193,0.4022970000000006
bouwen,16,0.000193,0.4024900000000006
vidic,16,0.000193,0.4026830000000006
zwart,16,0.000193,0.4028760000000006
ok,16,0.000193,0.4030690000000006
bron,16,0.000193,0.4032620000000006
kracht,16,0.000193,0.4034550000000006
onderzoeken,16,0.000193,0.4036480000000006
willem,16,0.000193,0.4038410000000006
dank,16,0.000193,0.4040340000000006
optie,16,0.000193,0.4042270000000006
augustus,16,0.000193,0.4044200000000006
tekenen,16,0.000193,0.4046130000000006
culinair,16,0.000193,0.4048060000000006
wappie,16,0.000193,0.4049990000000006
reis,16,0.000193,0.4051920000000006
vriendin,16,0.000193,0.4053850000000006
ergens,16,0.000193,0.4055780000000006
meld,16,0.000193,0.4057710000000006
veroordelen,16,0.000193,0.4059640000000006
be,16,0.000193,0.4061570000000006
contact,16,0.000193,0.4063500000000006
subsidie,16,0.000193,0.4065430000000006
verkeerd,16,0.000193,0.4067360000000006
haechan,16,0.000193,0.4069290000000006
mark,16,0.000193,0.4071220000000006
show,16,0.000193,0.4073150000000006
functie,16,0.000193,0.4075080000000006
check,16,0.000193,0.4077010000000006
motor,16,0.000193,0.4078940000000006
lukken,16,0.000193,0.4080870000000006
product,15,0.000181,0.4082680000000006
maaf,15,0.000181,0.40844900000000056
dinsdag,15,0.000181,0.40863000000000055
boom,15,0.000181,0.40881100000000054
diep,15,0.000181,0.4089920000000005
rekeningrijden,15,0.000181,0.4091730000000005
hond,15,0.000181,0.4093540000000005
pls,15,0.000181,0.4095350000000005
gevoel,15,0.000181,0.40971600000000047
gezond,15,0.000181,0.40989700000000046
onderwerp,15,0.000181,0.41007800000000044
aameen,15,0.000181,0.41025900000000043
systeem,15,0.000181,0.4104400000000004
arm,15,0.000181,0.4106210000000004
ziek,15,0.000181,0.4108020000000004
brief,15,0.000181,0.4109830000000004
melden,15,0.000181,0.41116400000000036
bestie,15,0.000181,0.41134500000000035
afsluiten,15,0.000181,0.41152600000000034
samenwerking,15,0.000181,0.4117070000000003
plap,15,0.000181,0.4118880000000003
taylor,15,0.000181,0.4120690000000003
juist,15,0.000181,0.4122500000000003
julie,15,0.000181,0.41243100000000027
talksuspensie,15,0.000181,0.41261200000000026
partner,15,0.000181,0.41279300000000024
kennis,15,0.000181,0.41297400000000023
vader,15,0.000181,0.4131550000000002
dodelijk,15,0.000181,0.4133360000000002
wijzen,15,0.000181,0.4135170000000002
dragen,15,0.000181,0.4136980000000002
lief,15,0.000181,0.41387900000000016
bekijken,15,0.000181,0.41406000000000015
beslissing,15,0.000181,0.41424100000000014
ajax,15,0.000181,0.4144220000000001
titel,15,0.000181,0.4146030000000001
positief,15,0.000181,0.4147840000000001
slag,15,0.000181,0.4149650000000001
uniek,15,0.000181,0.41514600000000007
aansluiten,15,0.000181,0.41532700000000006
alvast,15,0.000181,0.41550800000000004
armoede,15,0.000181,0.41568900000000003
medicijn,15,0.000181,0.41587
journalistiek,15,0.000181,0.416051
nijmegen,15,0.000181,0.416232
drie,15,0.000181,0.416413
this,15,0.000181,0.41659399999999996
stream,15,0.000181,0.41677499999999995
boos,15,0.000181,0.41695599999999994
can,15,0.000181,0.4171369999999999
burgemeester,15,0.000181,0.4173179999999999
last,15,0.000181,0.4174989999999999
thema,15,0.000181,0.4176799999999999
aarde,15,0.000181,0.41786099999999987
licht,15,0.000181,0.41804199999999986
dicht,15,0.000181,0.41822299999999984
zondag,15,0.000181,0.41840399999999983
stil,15,0.000181,0.4185849999999998
vliegtuig,15,0.000181,0.4187659999999998
speciaal,15,0.000181,0.4189469999999998
project,15,0.000181,0.4191279999999998
favoriet,14,0.000169,0.41929699999999975
bak,14,0.000169,0.41946599999999973
inzetten,14,0.000169,0.4196349999999997
hy,14,0.000169,0.4198039999999997
bft,14,0.000169,0.41997299999999965
pakken,14,0.000169,0.4201419999999996
blauw,14,0.000169,0.4203109999999996
56,14,0.000169,0.4204799999999996
initiatief,14,0.000169,0.42064899999999955
erbij,14,0.000169,0.4208179999999995
eruit,14,0.000169,0.4209869999999995
herhalen,14,0.000169,0.4211559999999995
wandel,14,0.000169,0.42132499999999945
geschiedenis,14,0.000169,0.4214939999999994
ameland,14,0.000169,0.4216629999999994
rustig,14,0.000169,0.4218319999999994
aanslag,14,0.000169,0.42200099999999935
das,14,0.000169,0.4221699999999993
cultuur,14,0.000169,0.4223389999999993
vrachtwagen,14,0.000169,0.4225079999999993
fan,14,0.000169,0.42267699999999925
groeien,14,0.000169,0.4228459999999992
droog,14,0.000169,0.4230149999999992
handig,14,0.000169,0.42318399999999917
voor,14,0.000169,0.42335299999999915
slapen,14,0.000169,0.4235219999999991
mei,14,0.000169,0.4236909999999991
inkomen,14,0.000169,0.42385999999999907
én,14,0.000169,0.42402899999999905
ruimte,14,0.000169,0.424197999999999
or,14,0.000169,0.424366999999999
海珠,14,0.000169,0.42453599999999897
天河,14,0.000169,0.42470499999999894
番禺,14,0.000169,0.4248739999999989
lucht,14,0.000169,0.4250429999999989
lijn,14,0.000169,0.42521199999999887
gaypop,14,0.000169,0.42538099999999884
ontwikkeling,14,0.000169,0.4255499999999988
redden,14,0.000169,0.4257189999999988
chauffeur,14,0.000169,0.42588799999999877
column,14,0.000169,0.42605699999999874
aub,14,0.000169,0.4262259999999987
voorbeeld,14,0.000169,0.4263949999999987
rij,14,0.000169,0.42656399999999867
rood,14,0.000169,0.42673299999999864
jy,14,0.000169,0.4269019999999986
hahahaha,14,0.000169,0.4270709999999986
hashtag,14,0.000169,0.42723999999999857
punt,14,0.000169,0.42740899999999854
trending,14,0.000169,0.4275779999999985
transfer,14,0.000169,0.4277469999999985
psv,14,0.000169,0.42791599999999846
aanwezig,14,0.000169,0.42808499999999844
gas,14,0.000169,0.4282539999999984
go,14,0.000169,0.4284229999999984
restaurant,14,0.000169,0.42859199999999836
onderdeel,14,0.000169,0.42876099999999834
trash,14,0.000169,0.4289299999999983
白云,14,0.000169,0.4290989999999983
makkelijk,14,0.000169,0.42926799999999826
optreden,14,0.000169,0.42943699999999824
stuur,14,0.000169,0.4296059999999982
serieus,14,0.000169,0.4297749999999982
terry,14,0.000169,0.42994399999999816
steunen,14,0.000169,0.43011299999999814
pan,14,0.000169,0.4302819999999981
ateezofficial,14,0.000169,0.4304509999999981
waarbij,14,0.000169,0.43061999999999806
lol,14,0.000169,0.43078899999999803
luister,14,0.000169,0.430957999999998
rust,14,0.000169,0.431126999999998
wijk,14,0.000169,0.43129599999999796
veilig,14,0.000169,0.43146499999999793
ns,14,0.000169,0.4316339999999979
ek,14,0.000169,0.4318029999999979
wedstrijd,14,0.000169,0.43197199999999786
melding,14,0.000169,0.43214099999999783
cijfer,14,0.000169,0.4323099999999978
do,13,0.000157,0.4324669999999978
organisatie,13,0.000157,0.43262399999999784
taal,13,0.000157,0.43278099999999786
controle,13,0.000157,0.4329379999999979
strand,13,0.000157,0.4330949999999979
blog,13,0.000157,0.4332519999999979
china,13,0.000157,0.43340899999999793
prio,13,0.000157,0.43356599999999795
blijkbaar,13,0.000157,0.43372299999999797
überhaupt,13,0.000157,0.433879999999998
plant,13,0.000157,0.434036999999998
straat,13,0.000157,0.434193999999998
steekincident,13,0.000157,0.43435099999999804
maatschappelijk,13,0.000157,0.43450799999999806
journalist,13,0.000157,0.4346649999999981
student,13,0.000157,0.4348219999999981
ronny,13,0.000157,0.4349789999999981
hey,13,0.000157,0.43513599999999814
kassa,13,0.000157,0.43529299999999815
tonen,13,0.000157,0.43544999999999817
pro,13,0.000157,0.4356069999999982
ermee,13,0.000157,0.4357639999999982
generatie,13,0.000157,0.4359209999999982
terras,13,0.000157,0.43607799999999824
fietser,13,0.000157,0.43623499999999826
zak,13,0.000157,0.4363919999999983
betrekken,13,0.000157,0.4365489999999983
sorry,13,0.000157,0.4367059999999983
vertrekken,13,0.000157,0.43686299999999834
schade,13,0.000157,0.43701999999999835
marketing,13,0.000157,0.4371769999999984
momenteel,13,0.000157,0.4373339999999984
zonauang,13,0.000157,0.4374909999999984
up,13,0.000157,0.4376479999999984
verleden,13,0.000157,0.43780499999999845
voordeel,13,0.000157,0.43796199999999846
dr,13,0.000157,0.4381189999999985
tafel,13,0.000157,0.4382759999999985
specialist,13,0.000157,0.4384329999999985
conclaaf,13,0.000157,0.43858999999999854
inclusief,13,0.000157,0.43874699999999855
uiteraard,13,0.000157,0.4389039999999986
buurt,13,0.000157,0.4390609999999986
amersfoort,13,0.000157,0.4392179999999986
aanpassen,13,0.000157,0.43937499999999863
koffie,13,0.000157,0.43953199999999865
zu_demir,13,0.000157,0.43968899999999866
pvv,13,0.000157,0.4398459999999987
datum,13,0.000157,0.4400029999999987
overwegen,13,0.000157,0.4401599999999987
dorp,13,0.000157,0.44031699999999874
vluchteling,13,0.000157,0.44047399999999876
game,13,0.000157,0.4406309999999988
oproep,13,0.000157,0.4407879999999988
vlucht,13,0.000157,0.4409449999999988
aanbieden,13,0.000157,0.44110199999999883
mam,13,0.000157,0.44125899999999885
zandvoort,13,0.000157,0.44141599999999886
groenlinks,13,0.000157,0.4415729999999989
grens,13,0.000157,0.4417299999999989
zojuist,13,0.000157,0.4418869999999989
hotel,13,0.000157,0.44204399999999894
drama,13,0.000157,0.44220099999999896
pijn,13,0.000157,0.442357999999999
orde,13,0.000157,0.442514999999999
el,13,0.000157,0.442671999999999
afscheid,13,0.000157,0.44282899999999903
voorkomen,13,0.000157,0.44298599999999905
commissie,13,0.000157,0.44314299999999907
aanhouden,13,0.000157,0.4432999999999991
hoover,13,0.000157,0.4434569999999991
dik,13,0.000157,0.4436139999999991
jammer,13,0.000157,0.44377099999999914
militair,13,0.000157,0.44392799999999916
trek,13,0.000157,0.4440849999999992
absoluut,13,0.000157,0.4442419999999992
aankomen,13,0.000157,0.4443989999999992
u17,13,0.000157,0.44455599999999923
ni,13,0.000157,0.44471299999999925
schiedam,13,0.000157,0.44486999999999927
band,13,0.000157,0.4450269999999993
macht,13,0.000157,0.4451839999999993
ommetje,13,0.000157,0.4453409999999993
bedenken,13,0.000157,0.44549799999999934
haven,13,0.000157,0.44565499999999936
erover,13,0.000157,0.4458119999999994
bedreigen,13,0.000157,0.4459689999999994
l,12,0.000145,0.4461139999999994
trainer,12,0.000145,0.4462589999999994
bro,12,0.000145,0.4464039999999994
rekenen,12,0.000145,0.4465489999999994
korting,12,0.000145,0.4466939999999994
haat,12,0.000145,0.44683899999999943
soonhoon,12,0.000145,0.44698399999999944
vijf,12,0.000145,0.44712899999999944
koning,12,0.000145,0.44727399999999945
heten,12,0.000145,0.44741899999999946
economisch,12,0.000145,0.44756399999999946
ineens,12,0.000145,0.44770899999999947
waarde,12,0.000145,0.4478539999999995
twijfel,12,0.000145,0.4479989999999995
rug,12,0.000145,0.4481439999999995
maatregel,12,0.000145,0.4482889999999995
betreffen,12,0.000145,0.4484339999999995
editie,12,0.000145,0.4485789999999995
kaag,12,0.000145,0.4487239999999995
harry,12,0.000145,0.4488689999999995
pec,12,0.000145,0.4490139999999995
rol,12,0.000145,0.44915899999999953
zonnepanelen,12,0.000145,0.44930399999999954
verbazen,12,0.000145,0.44944899999999954
raam,12,0.000145,0.44959399999999955
verdwijnen,12,0.000145,0.44973899999999956
eigenaar,12,0.000145,0.44988399999999956
re,12,0.000145,0.45002899999999957
get,12,0.000145,0.4501739999999996
tekening,12,0.000145,0.4503189999999996
creëren,12,0.000145,0.4504639999999996
colleen,12,0.000145,0.4506089999999996
drinken,12,0.000145,0.4507539999999996
park,12,0.000145,0.4508989999999996
moeite,12,0.000145,0.4510439999999996
tja,12,0.000145,0.4511889999999996
music,12,0.000145,0.4513339999999996
angst,12,0.000145,0.45147899999999963
meemaken,12,0.000145,0.45162399999999964
compleet,12,0.000145,0.45176899999999964
post,12,0.000145,0.45191399999999965
fascistisch,12,0.000145,0.45205899999999966
wegvervoer,12,0.000145,0.45220399999999966
nrc,12,0.000145,0.45234899999999967
gevaar,12,0.000145,0.4524939999999997
wielrennen,12,0.000145,0.4526389999999997
delen,12,0.000145,0.4527839999999997
fout,12,0.000145,0.4529289999999997
dankzij,12,0.000145,0.4530739999999997
eer,12,0.000145,0.4532189999999997
fractie,12,0.000145,0.4533639999999997
winnaar,12,0.000145,0.4535089999999997
medemblik,12,0.000145,0.4536539999999997
kwaliteit,12,0.000145,0.45379899999999973
ervoor,12,0.000145,0.45394399999999974
vrijheid,12,0.000145,0.45408899999999974
vogel,12,0.000145,0.45423399999999975
meerderheid,12,0.000145,0.45437899999999976
noord,12,0.000145,0.45452399999999976
wtaf,12,0.000145,0.45466899999999977
ns_online,12,0.000145,0.4548139999999998
baby,12,0.000145,0.4549589999999998
klacht,12,0.000145,0.4551039999999998
schieten,12,0.000145,0.4552489999999998
stikstof,12,0.000145,0.4553939999999998
tilburg,12,0.000145,0.4555389999999998
degeen,12,0.000145,0.4556839999999998
webinar,12,0.000145,0.4558289999999998
leeg,12,0.000145,0.4559739999999998
lijden,12,0.000145,0.45611899999999983
spel,12,0.000145,0.45626399999999984
voertuig,12,0.000145,0.45640899999999984
nat,12,0.000145,0.45655399999999985
抖音,12,0.000145,0.45669899999999986
gevve,12,0.000145,0.45684399999999986
onderweg,12,0.000145,0.45698899999999987
fietsen,12,0.000145,0.4571339999999999
new,12,0.000145,0.4572789999999999
grond,12,0.000145,0.4574239999999999
succesvol,12,0.000145,0.4575689999999999
uiteindelijk,12,0.000145,0.4577139999999999
financieren,12,0.000145,0.4578589999999999
blik,12,0.000145,0.4580039999999999
president,12,0.000145,0.4581489999999999
like,12,0.000145,0.4582939999999999
di,12,0.000145,0.45843899999999993
la,12,0.000145,0.45858399999999994
registreren,12,0.000145,0.45872899999999994
massa,12,0.000145,0.45887399999999995
buienradarbe,12,0.000145,0.45901899999999995
win,12,0.000145,0.45916399999999996
passen,12,0.000145,0.45930899999999997
hè,12,0.000145,0.459454
regime,12,0.000145,0.459599
wensen,12,0.000145,0.459744
droom,12,0.000145,0.459889
station,12,0.000145,0.460034
wakker,12,0.000145,0.460179
landbouw,12,0.000145,0.460324
windrichting,12,0.000145,0.460469
activiteit,12,0.000145,0.460614
hermitage,12,0.000145,0.46075900000000003
energietransitie,12,0.000145,0.46090400000000004
voetbal,12,0.000145,0.46104900000000004
rechtbank,12,0.000145,0.46119400000000005
mogelijk,12,0.000145,0.46133900000000005
what,12,0.000145,0.46148400000000006
bestuur,12,0.000145,0.46162900000000007
verkoop,12,0.000145,0.4617740000000001
hierover,11,0.000133,0.46190700000000007
bestellen,11,0.000133,0.46204000000000006
regelen,11,0.000133,0.46217300000000006
verjaardag,11,0.000133,0.46230600000000005
beschadigen,11,0.000133,0.46243900000000004
ov,11,0.000133,0.46257200000000004
schuld,11,0.000133,0.46270500000000003
voorlopig,11,0.000133,0.462838
klantenservice,11,0.000133,0.462971
gat,11,0.000133,0.463104
tram,11,0.000133,0.463237
vlog,11,0.000133,0.46337
a1,11,0.000133,0.463503
bewijzen,11,0.000133,0.463636
lood,11,0.000133,0.463769
lowkey,11,0.000133,0.463902
analyse,11,0.000133,0.464035
overleg,11,0.000133,0.46416799999999997
baas,11,0.000133,0.46430099999999996
invoeren,11,0.000133,0.46443399999999996
arnhem,11,0.000133,0.46456699999999995
thomas,11,0.000133,0.46469999999999995
nederlanders,11,0.000133,0.46483299999999994
uitbreiden,11,0.000133,0.46496599999999993
stress,11,0.000133,0.46509899999999993
neemt,11,0.000133,0.4652319999999999
bijdrage,11,0.000133,0.4653649999999999
bereiken,11,0.000133,0.4654979999999999
wandelen,11,0.000133,0.4656309999999999
westen,11,0.000133,0.4657639999999999
btw,11,0.000133,0.4658969999999999
vd,11,0.000133,0.4660299999999999
leger,11,0.000133,0.4661629999999999
vroeg,11,0.000133,0.4662959999999999
russen,11,0.000133,0.46642899999999987
milieu,11,0.000133,0.46656199999999987
periode,11,0.000133,0.46669499999999986
verwijderen,11,0.000133,0.46682799999999985
netwerk,11,0.000133,0.46696099999999985
uitstel,11,0.000133,0.46709399999999984
nergens,11,0.000133,0.46722699999999984
benoemen,11,0.000133,0.46735999999999983
veroorzaken,11,0.000133,0.4674929999999998
ontzettend,11,0.000133,0.4676259999999998
koers,11,0.000133,0.4677589999999998
cursus,11,0.000133,0.4678919999999998
lichaam,11,0.000133,0.4680249999999998
ervan,11,0.000133,0.4681579999999998
profiteren,11,0.000133,0.4682909999999998
wolk,11,0.000133,0.4684239999999998
situatie,11,0.000133,0.4685569999999998
kwestie,11,0.000133,0.4686899999999998
allerlei,11,0.000133,0.46882299999999977
discussie,11,0.000133,0.46895599999999976
wtf,11,0.000133,0.46908899999999976
vervangen,11,0.000133,0.46922199999999975
proud,11,0.000133,0.46935499999999974
vlaanderen,11,0.000133,0.46948799999999974
crypto,11,0.000133,0.46962099999999973
langdurig,11,0.000133,0.4697539999999997
waarschuwen,11,0.000133,0.4698869999999997
standaard,11,0.000133,0.4700199999999997
sluiten,11,0.000133,0.4701529999999997
diego,11,0.000133,0.4702859999999997
gast,11,0.000133,0.4704189999999997
naweek,11,0.000133,0.4705519999999997
